osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
DOT,USD,34.46046617,2021-03-23 23:59:59
DOT,USD,30.43643479,2021-03-24 23:59:59
DOT,USD,29.9822075,2021-03-25 23:59:59
DOT,USD,33.2003874,2021-03-26 23:59:59
DOT,USD,32.6610468,2021-03-27 23:59:59
DOT,USD,32.29789284,2021-03-28 23:59:59
DOT,USD,34.37360543,2021-03-29 23:59:59
DOT,USD,34.06686061,2021-03-30 23:59:59
DOT,USD,37.0270117,2021-03-31 23:59:59
DOT,USD,37.67287759,2021-04-01 23:59:59
DOT,USD,41.16428269,2021-04-02 23:59:59
DOT,USD,41.64603202,2021-04-03 23:59:59
DOT,USD,44.65221029,2021-04-04 23:59:59
DOT,USD,45.79722903,2021-04-05 23:59:59
DOT,USD,43.43019764,2021-04-06 23:59:59
DOT,USD,39.59401474,2021-04-07 23:59:59
DOT,USD,41.36595051,2021-04-08 23:59:59
DOT,USD,40.84930674,2021-04-09 23:59:59
DOT,USD,41.62615053,2021-04-10 23:59:59
DOT,USD,41.42339827,2021-04-11 23:59:59
DOT,USD,40.4974979,2021-04-12 23:59:59
DOT,USD,42.94790898,2021-04-13 23:59:59
DOT,USD,42.64084196,2021-04-14 23:59:59
DOT,USD,43.51597027,2021-04-15 23:59:59
DOT,USD,41.53797586,2021-04-16 23:59:59
DOT,USD,42.53594924,2021-04-17 23:59:59
DOT,USD,37.34743111,2021-04-18 23:59:59
DOT,USD,34.81667125,2021-04-19 23:59:59
DOT,USD,35.44443611,2021-04-20 23:59:59
DOT,USD,33.87103012,2021-04-21 23:59:59
DOT,USD,32.98847419,2021-04-22 23:59:59
DOT,USD,32.22798449,2021-04-23 23:59:59
DOT,USD,28.93283285,2021-04-24 23:59:59
DOT,USD,29.76249034,2021-04-25 23:59:59
DOT,USD,33.40662676,2021-04-26 23:59:59
DOT,USD,34.70315875,2021-04-27 23:59:59
DOT,USD,33.967554,2021-04-28 23:59:59
DOT,USD,35.96815555,2021-04-29 23:59:59
DOT,USD,36.54066328,2021-04-30 23:59:59
DOT,USD,36.92968465,2021-05-01 23:59:59
DOT,USD,36.65453024,2021-05-02 23:59:59
DOT,USD,37.2552079,2021-05-03 23:59:59
DOT,USD,34.85350908,2021-05-04 23:59:59
DOT,USD,40.49504611,2021-05-05 23:59:59
DOT,USD,41.53346783,2021-05-06 23:59:59
DOT,USD,39.92985068,2021-05-07 23:59:59
DOT,USD,39.83269154,2021-05-08 23:59:59
DOT,USD,40.31284249,2021-05-09 23:59:59
DOT,USD,36.54177226,2021-05-10 23:59:59
DOT,USD,38.64228338,2021-05-11 23:59:59
DOT,USD,34.0313921,2021-05-12 23:59:59
DOT,USD,40.03165509,2021-05-13 23:59:59
DOT,USD,47.94594002,2021-05-14 23:59:59
DOT,USD,43.53863138,2021-05-15 23:59:59
DOT,USD,42.6315128,2021-05-16 23:59:59
DOT,USD,38.71015867,2021-05-17 23:59:59
DOT,USD,40.64535668,2021-05-18 23:59:59
DOT,USD,25.2271421,2021-05-19 23:59:59
DOT,USD,29.15056918,2021-05-20 23:59:59
DOT,USD,24.46397045,2021-05-21 23:59:59
DOT,USD,22.01452423,2021-05-22 23:59:59
DOT,USD,18.02944198,2021-05-23 23:59:59
DOT,USD,23.1990897,2021-05-24 23:59:59
DOT,USD,22.13013035,2021-05-25 23:59:59
DOT,USD,24.54968784,2021-05-26 23:59:59
DOT,USD,23.85298245,2021-05-27 23:59:59
DOT,USD,21.41009275,2021-05-28 23:59:59
DOT,USD,19.86337513,2021-05-29 23:59:59
DOT,USD,20.47398745,2021-05-30 23:59:59
DOT,USD,23.43092808,2021-05-31 23:59:59
DOT,USD,22.81084573,2021-06-01 23:59:59
DOT,USD,25.95772798,2021-06-02 23:59:59
DOT,USD,27.01345782,2021-06-03 23:59:59
DOT,USD,25.00829946,2021-06-04 23:59:59
DOT,USD,23.81677127,2021-06-05 23:59:59
DOT,USD,24.20159944,2021-06-06 23:59:59
DOT,USD,21.62695835,2021-06-07 23:59:59
DOT,USD,21.74526987,2021-06-08 23:59:59
DOT,USD,23.18493857,2021-06-09 23:59:59
DOT,USD,22.68481641,2021-06-10 23:59:59
DOT,USD,20.9858573,2021-06-11 23:59:59
DOT,USD,20.77703646,2021-06-12 23:59:59
DOT,USD,22.07633422,2021-06-13 23:59:59
DOT,USD,22.2053555,2021-06-14 23:59:59
DOT,USD,24.76083633,2021-06-15 23:59:59
DOT,USD,22.97217496,2021-06-16 23:59:59
DOT,USD,22.51145401,2021-06-17 23:59:59
DOT,USD,21.39889603,2021-06-18 23:59:59
DOT,USD,20.35594177,2021-06-19 23:59:59
DOT,USD,20.6723643,2021-06-20 23:59:59
DOT,USD,15.76990391,2021-06-21 23:59:59
DOT,USD,14.65241199,2021-06-22 23:59:59
DOT,USD,16.14248997,2021-06-23 23:59:59
DOT,USD,16.25365762,2021-06-24 23:59:59
DOT,USD,14.46769563,2021-06-25 23:59:59
DOT,USD,14.49961244,2021-06-26 23:59:59
DOT,USD,15.01559423,2021-06-27 23:59:59
DOT,USD,15.74037753,2021-06-28 23:59:59
DOT,USD,16.2533695,2021-06-29 23:59:59
DOT,USD,16.40219483,2021-06-30 23:59:59
DOT,USD,15.2789639,2021-07-01 23:59:59
DOT,USD,15.34077444,2021-07-02 23:59:59
DOT,USD,15.5537163,2021-07-03 23:59:59
DOT,USD,16.01402627,2021-07-04 23:59:59
DOT,USD,15.23558237,2021-07-05 23:59:59
DOT,USD,16.14356433,2021-07-06 23:59:59
XLM,USD,0.0026570300105959,2014-08-06 23:59:59
XLM,USD,0.0025007000658661,2014-08-07 23:59:59
XLM,USD,0.0028810000512748,2014-08-08 23:59:59
XLM,USD,0.0034807899501174,2014-08-09 23:59:59
XLM,USD,0.0043025100603699,2014-08-10 23:59:59
XLM,USD,0.003591249929741,2014-08-11 23:59:59
XLM,USD,0.0026588200125843,2014-08-12 23:59:59
XLM,USD,0.0027727200649678,2014-08-13 23:59:59
XLM,USD,0.0025401699822396,2014-08-14 23:59:59
XLM,USD,0.002403340069577,2014-08-15 23:59:59
XLM,USD,0.0025252199266105,2014-08-16 23:59:59
XLM,USD,0.0023367300163954,2014-08-17 23:59:59
XLM,USD,0.0020246100611984,2014-08-18 23:59:59
XLM,USD,0.0022237699013203,2014-08-19 23:59:59
XLM,USD,0.0024955898988991,2014-08-20 23:59:59
XLM,USD,0.0023901399690657,2014-08-21 23:59:59
XLM,USD,0.0023549499455839,2014-08-22 23:59:59
XLM,USD,0.0022372601088136,2014-08-23 23:59:59
XLM,USD,0.002232169965282,2014-08-24 23:59:59
XLM,USD,0.0022208499722182,2014-08-25 23:59:59
XLM,USD,0.0023145200684666,2014-08-26 23:59:59
XLM,USD,0.0022729900665581,2014-08-27 23:59:59
XLM,USD,0.0021804498974233,2014-08-28 23:59:59
XLM,USD,0.0022105500102043,2014-08-29 23:59:59
XLM,USD,0.0021953599061816,2014-08-30 23:59:59
XLM,USD,0.0020605800673365,2014-08-31 23:59:59
XLM,USD,0.0020098800305277,2014-09-01 23:59:59
XLM,USD,0.0019993800669908,2014-09-02 23:59:59
XLM,USD,0.0020590499043464,2014-09-03 23:59:59
XLM,USD,0.0021301300730556,2014-09-04 23:59:59
XLM,USD,0.0020818898919969,2014-09-05 23:59:59
XLM,USD,0.0020814801100641,2014-09-06 23:59:59
XLM,USD,0.002044040011242,2014-09-07 23:59:59
XLM,USD,0.0022574900649487,2014-09-08 23:59:59
XLM,USD,0.0021779499948024,2014-09-09 23:59:59
XLM,USD,0.0022783600725233,2014-09-10 23:59:59
XLM,USD,0.0025013000704348,2014-09-11 23:59:59
XLM,USD,0.0029682500753551,2014-09-12 23:59:59
XLM,USD,0.0030938000418245,2014-09-13 23:59:59
XLM,USD,0.0029427299741655,2014-09-14 23:59:59
XLM,USD,0.0028964499942958,2014-09-15 23:59:59
XLM,USD,0.0029896600171923,2014-09-16 23:59:59
XLM,USD,0.0030720001086592,2014-09-17 23:59:59
XLM,USD,0.0034556600730866,2014-09-18 23:59:59
XLM,USD,0.0038720900192856,2014-09-19 23:59:59
XLM,USD,0.0036121800076216,2014-09-20 23:59:59
XLM,USD,0.0034639800433069,2014-09-21 23:59:59
XLM,USD,0.0040234001353383,2014-09-22 23:59:59
XLM,USD,0.0039647198282182,2014-09-23 23:59:59
XLM,USD,0.0038896300829946,2014-09-24 23:59:59
XLM,USD,0.0034944498911499,2014-09-25 23:59:59
XLM,USD,0.0030497999396175,2014-09-26 23:59:59
XLM,USD,0.0032627000473439,2014-09-27 23:59:59
XLM,USD,0.0031741498969495,2014-09-28 23:59:59
XLM,USD,0.0032124400604516,2014-09-29 23:59:59
XLM,USD,0.0032109599560499,2014-09-30 23:59:59
XLM,USD,0.0028803700115531,2014-10-01 23:59:59
XLM,USD,0.0027730499859899,2014-10-02 23:59:59
XLM,USD,0.0026012500748038,2014-10-03 23:59:59
XLM,USD,0.0023710699751973,2014-10-04 23:59:59
XLM,USD,0.0023873499594628,2014-10-05 23:59:59
XLM,USD,0.0025742799043655,2014-10-06 23:59:59
XLM,USD,0.0024468400515615,2014-10-07 23:59:59
XLM,USD,0.0024765699636191,2014-10-08 23:59:59
XLM,USD,0.0023577599786221,2014-10-09 23:59:59
XLM,USD,0.0023087300360202,2014-10-10 23:59:59
XLM,USD,0.0023364198859781,2014-10-11 23:59:59
XLM,USD,0.0022432499099522,2014-10-12 23:59:59
XLM,USD,0.0022994200699031,2014-10-13 23:59:59
XLM,USD,0.002351599978283,2014-10-14 23:59:59
XLM,USD,0.0021743099205195,2014-10-15 23:59:59
XLM,USD,0.0020799099002033,2014-10-16 23:59:59
XLM,USD,0.0020211399532854,2014-10-17 23:59:59
XLM,USD,0.0020588398911058,2014-10-18 23:59:59
XLM,USD,0.002022529952228,2014-10-19 23:59:59
XLM,USD,0.0020232899114489,2014-10-20 23:59:59
XLM,USD,0.0020699200686067,2014-10-21 23:59:59
XLM,USD,0.0020336599554866,2014-10-22 23:59:59
XLM,USD,0.001913690008223,2014-10-23 23:59:59
XLM,USD,0.0019580300431698,2014-10-24 23:59:59
XLM,USD,0.0018916799454018,2014-10-25 23:59:59
XLM,USD,0.0019407699583098,2014-10-26 23:59:59
XLM,USD,0.0019561001099646,2014-10-27 23:59:59
XLM,USD,0.0016552800079807,2014-10-28 23:59:59
XLM,USD,0.0016955899773165,2014-10-29 23:59:59
XLM,USD,0.0017346399836242,2014-10-30 23:59:59
XLM,USD,0.0016808599466457,2014-10-31 23:59:59
XLM,USD,0.0015478699933737,2014-11-01 23:59:59
XLM,USD,0.0015842800494283,2014-11-02 23:59:59
XLM,USD,0.0016926199896261,2014-11-03 23:59:59
XLM,USD,0.0017028900329023,2014-11-04 23:59:59
XLM,USD,0.0017550899647176,2014-11-05 23:59:59
XLM,USD,0.0017643100582063,2014-11-06 23:59:59
XLM,USD,0.0016880600014701,2014-11-07 23:59:59
XLM,USD,0.0017338499892503,2014-11-08 23:59:59
XLM,USD,0.0017565799644216,2014-11-09 23:59:59
XLM,USD,0.0017994500230997,2014-11-10 23:59:59
XLM,USD,0.0017531500197947,2014-11-11 23:59:59
XLM,USD,0.0018594899447634,2014-11-12 23:59:59
XLM,USD,0.0017934900242835,2014-11-13 23:59:59
XLM,USD,0.0017130699707195,2014-11-14 23:59:59
XLM,USD,0.0016237699892371,2014-11-15 23:59:59
XLM,USD,0.001637449953705,2014-11-16 23:59:59
XLM,USD,0.0016084699891507,2014-11-17 23:59:59
XLM,USD,0.001356599968858,2014-11-18 23:59:59
XLM,USD,0.0015479299472644,2014-11-19 23:59:59
XLM,USD,0.0015892999945208,2014-11-20 23:59:59
XLM,USD,0.0015629900153726,2014-11-21 23:59:59
XLM,USD,0.001808900036849,2014-11-22 23:59:59
XLM,USD,0.0021653100848197,2014-11-23 23:59:59
XLM,USD,0.0019567999988794,2014-11-24 23:59:59
XLM,USD,0.0018975100247189,2014-11-25 23:59:59
XLM,USD,0.0021299601066857,2014-11-26 23:59:59
XLM,USD,0.0034257899969816,2014-11-27 23:59:59
XLM,USD,0.0028609801083803,2014-11-28 23:59:59
XLM,USD,0.002521330025047,2014-11-29 23:59:59
XLM,USD,0.0022096300963312,2014-11-30 23:59:59
XLM,USD,0.0025408500805497,2014-12-01 23:59:59
XLM,USD,0.0024085200857371,2014-12-02 23:59:59
XLM,USD,0.0023725200444459,2014-12-03 23:59:59
XLM,USD,0.0023745798971503,2014-12-04 23:59:59
XLM,USD,0.0023561799898743,2014-12-05 23:59:59
XLM,USD,0.0024067999329417,2014-12-06 23:59:59
XLM,USD,0.0023290500976145,2014-12-07 23:59:59
XLM,USD,0.0023390899877995,2014-12-08 23:59:59
XLM,USD,0.002249389886856,2014-12-09 23:59:59
XLM,USD,0.0024348299484699,2014-12-10 23:59:59
XLM,USD,0.0025853300467133,2014-12-11 23:59:59
XLM,USD,0.0025250199250876,2014-12-12 23:59:59
XLM,USD,0.0025528199039399,2014-12-13 23:59:59
XLM,USD,0.002475359942764,2014-12-14 23:59:59
XLM,USD,0.0025742300786077,2014-12-15 23:59:59
XLM,USD,0.0032498599030077,2014-12-16 23:59:59
XLM,USD,0.0041036498732864,2014-12-17 23:59:59
XLM,USD,0.0061458400450646,2014-12-18 23:59:59
XLM,USD,0.006130329798907,2014-12-19 23:59:59
XLM,USD,0.0058134798891842,2014-12-20 23:59:59
XLM,USD,0.0058714598417282,2014-12-21 23:59:59
XLM,USD,0.0059066000394523,2014-12-22 23:59:59
XLM,USD,0.0058198501355946,2014-12-23 23:59:59
XLM,USD,0.0051008202135562,2014-12-24 23:59:59
XLM,USD,0.0057996599934995,2014-12-25 23:59:59
XLM,USD,0.0062126601114869,2014-12-26 23:59:59
XLM,USD,0.0060145799070596,2014-12-27 23:59:59
XLM,USD,0.005800160113722,2014-12-28 23:59:59
XLM,USD,0.0056200600229203,2014-12-29 23:59:59
XLM,USD,0.0054836999624967,2014-12-30 23:59:59
XLM,USD,0.0055162501521408,2014-12-31 23:59:59
XLM,USD,0.0054934499785304,2015-01-01 23:59:59
XLM,USD,0.0054813800379633,2015-01-02 23:59:59
XLM,USD,0.0046716998331248,2015-01-03 23:59:59
XLM,USD,0.0044162399135529,2015-01-04 23:59:59
XLM,USD,0.0049474700354039,2015-01-05 23:59:59
XLM,USD,0.0049721500836312,2015-01-06 23:59:59
XLM,USD,0.0052838400006294,2015-01-07 23:59:59
XLM,USD,0.0055665899999439,2015-01-08 23:59:59
XLM,USD,0.0056221801787614,2015-01-09 23:59:59
XLM,USD,0.0051801800727844,2015-01-10 23:59:59
XLM,USD,0.0050620101392269,2015-01-11 23:59:59
XLM,USD,0.0049033700488507,2015-01-12 23:59:59
XLM,USD,0.004053299780935,2015-01-13 23:59:59
XLM,USD,0.0043179998174309,2015-01-14 23:59:59
XLM,USD,0.0050126397982239,2015-01-15 23:59:59
XLM,USD,0.0044579301029443,2015-01-16 23:59:59
XLM,USD,0.0046170600689947,2015-01-17 23:59:59
XLM,USD,0.0047389701940119,2015-01-18 23:59:59
XLM,USD,0.0048285201191902,2015-01-19 23:59:59
XLM,USD,0.0047434298321604,2015-01-20 23:59:59
XLM,USD,0.0050537302158772,2015-01-21 23:59:59
XLM,USD,0.0049141100607812,2015-01-22 23:59:59
XLM,USD,0.0048813601024448,2015-01-23 23:59:59
XLM,USD,0.0050381398759782,2015-01-24 23:59:59
XLM,USD,0.0047903498634696,2015-01-25 23:59:59
XLM,USD,0.00470920978114,2015-01-26 23:59:59
XLM,USD,0.0048161097802221,2015-01-27 23:59:59
XLM,USD,0.0048948801122605,2015-01-28 23:59:59
XLM,USD,0.00455556018278,2015-01-29 23:59:59
XLM,USD,0.0044624200090765,2015-01-30 23:59:59
XLM,USD,0.004333599936217,2015-01-31 23:59:59
XLM,USD,0.0041421600617468,2015-02-01 23:59:59
XLM,USD,0.0041798101738095,2015-02-02 23:59:59
XLM,USD,0.0037496399600058,2015-02-03 23:59:59
XLM,USD,0.0037646200507879,2015-02-04 23:59:59
XLM,USD,0.0040011899545788,2015-02-05 23:59:59
XLM,USD,0.0038254000246524,2015-02-06 23:59:59
XLM,USD,0.0038248600903898,2015-02-07 23:59:59
XLM,USD,0.0037326100282371,2015-02-08 23:59:59
XLM,USD,0.0036387899890542,2015-02-09 23:59:59
XLM,USD,0.003555339993909,2015-02-10 23:59:59
XLM,USD,0.0035147001035511,2015-02-11 23:59:59
XLM,USD,0.0034229399170726,2015-02-12 23:59:59
XLM,USD,0.0035818400792777,2015-02-13 23:59:59
XLM,USD,0.0037089399993419,2015-02-14 23:59:59
XLM,USD,0.0032849400304257,2015-02-15 23:59:59
XLM,USD,0.0033010700717568,2015-02-16 23:59:59
XLM,USD,0.003358650021255,2015-02-17 23:59:59
XLM,USD,0.003159639891237,2015-02-18 23:59:59
XLM,USD,0.0032220499124377,2015-02-19 23:59:59
XLM,USD,0.0032215500250458,2015-02-20 23:59:59
XLM,USD,0.0031984099186956,2015-02-21 23:59:59
XLM,USD,0.0028218699153512,2015-02-22 23:59:59
XLM,USD,0.0031083000358194,2015-02-23 23:59:59
XLM,USD,0.0031216500792652,2015-02-24 23:59:59
XLM,USD,0.0031654199119657,2015-02-25 23:59:59
XLM,USD,0.0031172300223261,2015-02-26 23:59:59
XLM,USD,0.0031591800507158,2015-02-27 23:59:59
XLM,USD,0.0030487698968499,2015-02-28 23:59:59
XLM,USD,0.0027814100030809,2015-03-01 23:59:59
XLM,USD,0.0030026100575923,2015-03-02 23:59:59
XLM,USD,0.0028625100385397,2015-03-03 23:59:59
XLM,USD,0.0028879600577056,2015-03-04 23:59:59
XLM,USD,0.0029924700502306,2015-03-05 23:59:59
XLM,USD,0.0029520799871534,2015-03-06 23:59:59
XLM,USD,0.0029469500295817,2015-03-07 23:59:59
XLM,USD,0.0029576299712061,2015-03-08 23:59:59
XLM,USD,0.0029120999388396,2015-03-09 23:59:59
XLM,USD,0.0029351899866014,2015-03-10 23:59:59
XLM,USD,0.002929959911853,2015-03-11 23:59:59
XLM,USD,0.0030999400187283,2015-03-12 23:59:59
XLM,USD,0.0029686100315302,2015-03-13 23:59:59
XLM,USD,0.002967539941892,2015-03-14 23:59:59
XLM,USD,0.0030016698874533,2015-03-15 23:59:59
XLM,USD,0.0031442700419574,2015-03-16 23:59:59
XLM,USD,0.0030000898987054,2015-03-17 23:59:59
XLM,USD,0.0026662799064069,2015-03-18 23:59:59
XLM,USD,0.0028168000280857,2015-03-19 23:59:59
XLM,USD,0.0027955500409007,2015-03-20 23:59:59
XLM,USD,0.0029914800543338,2015-03-21 23:59:59
XLM,USD,0.003193219890818,2015-03-22 23:59:59
XLM,USD,0.0031934198923408,2015-03-23 23:59:59
XLM,USD,0.0029434200841933,2015-03-24 23:59:59
XLM,USD,0.0029339001048356,2015-03-25 23:59:59
XLM,USD,0.0029395099263638,2015-03-26 23:59:59
XLM,USD,0.0030784599948674,2015-03-27 23:59:59
XLM,USD,0.00295753008686,2015-03-28 23:59:59
XLM,USD,0.0030459600966423,2015-03-29 23:59:59
XLM,USD,0.0027348799630999,2015-03-30 23:59:59
XLM,USD,0.002815670100972,2015-03-31 23:59:59
XLM,USD,0.0028032700065523,2015-04-01 23:59:59
XLM,USD,0.0026636100374162,2015-04-02 23:59:59
XLM,USD,0.0027675500605255,2015-04-03 23:59:59
XLM,USD,0.002690179971978,2015-04-04 23:59:59
XLM,USD,0.0026659399736672,2015-04-05 23:59:59
XLM,USD,0.0025886599905788,2015-04-06 23:59:59
XLM,USD,0.0026899399235844,2015-04-07 23:59:59
XLM,USD,0.0027088299393653,2015-04-08 23:59:59
XLM,USD,0.0026492099277675,2015-04-09 23:59:59
XLM,USD,0.0026372999418526,2015-04-10 23:59:59
XLM,USD,0.002769669983536,2015-04-11 23:59:59
XLM,USD,0.0027959400322288,2015-04-12 23:59:59
XLM,USD,0.002731560030952,2015-04-13 23:59:59
XLM,USD,0.0026559201069176,2015-04-14 23:59:59
XLM,USD,0.0026552199851721,2015-04-15 23:59:59
XLM,USD,0.0027654699515551,2015-04-16 23:59:59
XLM,USD,0.0026969800237566,2015-04-17 23:59:59
XLM,USD,0.0027418399695307,2015-04-18 23:59:59
XLM,USD,0.0026847498957067,2015-04-19 23:59:59
XLM,USD,0.002695590024814,2015-04-20 23:59:59
XLM,USD,0.002757959999144,2015-04-21 23:59:59
XLM,USD,0.0026982300914824,2015-04-22 23:59:59
XLM,USD,0.0027490900829434,2015-04-23 23:59:59
XLM,USD,0.0026583599392324,2015-04-24 23:59:59
XLM,USD,0.0026571699418127,2015-04-25 23:59:59
XLM,USD,0.0026404899545013,2015-04-26 23:59:59
XLM,USD,0.0026921899989247,2015-04-27 23:59:59
XLM,USD,0.002630430040881,2015-04-28 23:59:59
XLM,USD,0.0025751900393515,2015-04-29 23:59:59
XLM,USD,0.0027316100895404,2015-04-30 23:59:59
XLM,USD,0.0026465700939297,2015-05-01 23:59:59
XLM,USD,0.0026964300777763,2015-05-02 23:59:59
XLM,USD,0.0026773801073431,2015-05-03 23:59:59
XLM,USD,0.003020720090717,2015-05-04 23:59:59
XLM,USD,0.0026906400453299,2015-05-05 23:59:59
XLM,USD,0.0027574601117521,2015-05-06 23:59:59
XLM,USD,0.0027717200573533,2015-05-07 23:59:59
XLM,USD,0.0029264299664646,2015-05-08 23:59:59
XLM,USD,0.0028725299052894,2015-05-09 23:59:59
XLM,USD,0.0027931700460612,2015-05-10 23:59:59
XLM,USD,0.0029689900111407,2015-05-11 23:59:59
XLM,USD,0.0028095298912376,2015-05-12 23:59:59
XLM,USD,0.0028100600466132,2015-05-13 23:59:59
XLM,USD,0.0028472701087594,2015-05-14 23:59:59
XLM,USD,0.0028776600956916,2015-05-15 23:59:59
XLM,USD,0.0025988400448113,2015-05-16 23:59:59
XLM,USD,0.0025761099532246,2015-05-17 23:59:59
XLM,USD,0.0025101599749177,2015-05-18 23:59:59
XLM,USD,0.0026524600107222,2015-05-19 23:59:59
XLM,USD,0.00272175995633,2015-05-20 23:59:59
XLM,USD,0.0027652599383145,2015-05-21 23:59:59
XLM,USD,0.0030455500818789,2015-05-22 23:59:59
XLM,USD,0.0030282100196927,2015-05-23 23:59:59
XLM,USD,0.0031209900043904,2015-05-24 23:59:59
XLM,USD,0.0031794600654393,2015-05-25 23:59:59
XLM,USD,0.0032039699144661,2015-05-26 23:59:59
XLM,USD,0.0031666599679738,2015-05-27 23:59:59
XLM,USD,0.0036088800989091,2015-05-28 23:59:59
XLM,USD,0.0036095399409532,2015-05-29 23:59:59
XLM,USD,0.0032189299818128,2015-05-30 23:59:59
XLM,USD,0.0033860399853438,2015-05-31 23:59:59
XLM,USD,0.0030732899904251,2015-06-01 23:59:59
XLM,USD,0.0032160300761461,2015-06-02 23:59:59
XLM,USD,0.0030296000186353,2015-06-03 23:59:59
XLM,USD,0.003155400045216,2015-06-04 23:59:59
XLM,USD,0.0031550000421702,2015-06-05 23:59:59
XLM,USD,0.0031346599571406,2015-06-06 23:59:59
XLM,USD,0.0030884998850524,2015-06-07 23:59:59
XLM,USD,0.0031258100643754,2015-06-08 23:59:59
XLM,USD,0.0032176699023693,2015-06-09 23:59:59
XLM,USD,0.0031612899620085,2015-06-10 23:59:59
XLM,USD,0.0031037700828164,2015-06-11 23:59:59
XLM,USD,0.0030855999793857,2015-06-12 23:59:59
XLM,USD,0.0032311400864273,2015-06-13 23:59:59
XLM,USD,0.00326105998829,2015-06-14 23:59:59
XLM,USD,0.0034646100830286,2015-06-15 23:59:59
XLM,USD,0.0037479200400412,2015-06-16 23:59:59
XLM,USD,0.0036003799177706,2015-06-17 23:59:59
XLM,USD,0.0037362400908023,2015-06-18 23:59:59
XLM,USD,0.0037237401120364,2015-06-19 23:59:59
XLM,USD,0.0036584499757736,2015-06-20 23:59:59
XLM,USD,0.0035264000762254,2015-06-21 23:59:59
XLM,USD,0.0036824399139732,2015-06-22 23:59:59
XLM,USD,0.0035084800329059,2015-06-23 23:59:59
XLM,USD,0.0034362599253654,2015-06-24 23:59:59
XLM,USD,0.003476670011878,2015-06-25 23:59:59
XLM,USD,0.0034067600499838,2015-06-26 23:59:59
XLM,USD,0.0035541099496185,2015-06-27 23:59:59
XLM,USD,0.0034352100919932,2015-06-28 23:59:59
XLM,USD,0.0035030399449169,2015-06-29 23:59:59
XLM,USD,0.0034701700787991,2015-06-30 23:59:59
XLM,USD,0.0034581799991428,2015-07-01 23:59:59
XLM,USD,0.003400859888643,2015-07-02 23:59:59
XLM,USD,0.0032645899336785,2015-07-03 23:59:59
XLM,USD,0.0031947300303727,2015-07-04 23:59:59
XLM,USD,0.0031218801159411,2015-07-05 23:59:59
XLM,USD,0.0032281700987368,2015-07-06 23:59:59
XLM,USD,0.0031414099503308,2015-07-07 23:59:59
XLM,USD,0.0032144000288099,2015-07-08 23:59:59
XLM,USD,0.0030587599612772,2015-07-09 23:59:59
XLM,USD,0.0031148199923336,2015-07-10 23:59:59
XLM,USD,0.0030809598974883,2015-07-11 23:59:59
XLM,USD,0.0031843699980527,2015-07-12 23:59:59
XLM,USD,0.0032189900521188,2015-07-13 23:59:59
XLM,USD,0.0030770499724894,2015-07-14 23:59:59
XLM,USD,0.0030034699011594,2015-07-15 23:59:59
XLM,USD,0.0028305300511419,2015-07-16 23:59:59
XLM,USD,0.0028525500092655,2015-07-17 23:59:59
XLM,USD,0.0028985899407416,2015-07-18 23:59:59
XLM,USD,0.0028703298885375,2015-07-19 23:59:59
XLM,USD,0.0029858900234103,2015-07-20 23:59:59
XLM,USD,0.0030671600252389,2015-07-21 23:59:59
XLM,USD,0.0031182500533759,2015-07-22 23:59:59
XLM,USD,0.0030367400031536,2015-07-23 23:59:59
XLM,USD,0.0030941700097173,2015-07-24 23:59:59
XLM,USD,0.0029399499762803,2015-07-25 23:59:59
XLM,USD,0.003015510039404,2015-07-26 23:59:59
XLM,USD,0.0029452499002218,2015-07-27 23:59:59
XLM,USD,0.00272693997249,2015-07-28 23:59:59
XLM,USD,0.0028226200956851,2015-07-29 23:59:59
XLM,USD,0.0028112700674682,2015-07-30 23:59:59
XLM,USD,0.0026435500476509,2015-07-31 23:59:59
XLM,USD,0.0026416399050503,2015-08-01 23:59:59
XLM,USD,0.0027250701095908,2015-08-02 23:59:59
XLM,USD,0.0026305799838155,2015-08-03 23:59:59
XLM,USD,0.0026322400663048,2015-08-04 23:59:59
XLM,USD,0.0026337800081819,2015-08-05 23:59:59
XLM,USD,0.0025243000127375,2015-08-06 23:59:59
XLM,USD,0.0024315400514751,2015-08-07 23:59:59
XLM,USD,0.0024190600961446,2015-08-08 23:59:59
XLM,USD,0.0023451300803571,2015-08-09 23:59:59
XLM,USD,0.0024657000321894,2015-08-10 23:59:59
XLM,USD,0.002397600095719,2015-08-11 23:59:59
XLM,USD,0.0023796400055289,2015-08-12 23:59:59
XLM,USD,0.0022641299292445,2015-08-13 23:59:59
XLM,USD,0.0023136299569159,2015-08-14 23:59:59
XLM,USD,0.0022697700187563,2015-08-15 23:59:59
XLM,USD,0.002134510083124,2015-08-16 23:59:59
XLM,USD,0.0021696600597351,2015-08-17 23:59:59
XLM,USD,0.0018777600489556,2015-08-18 23:59:59
XLM,USD,0.0018098000437021,2015-08-19 23:59:59
XLM,USD,0.0020296899601817,2015-08-20 23:59:59
XLM,USD,0.0019951900467276,2015-08-21 23:59:59
XLM,USD,0.0020014299079775,2015-08-22 23:59:59
XLM,USD,0.0019585199188441,2015-08-23 23:59:59
XLM,USD,0.0018921899609267,2015-08-24 23:59:59
XLM,USD,0.0018550399690866,2015-08-25 23:59:59
XLM,USD,0.0020348199177533,2015-08-26 23:59:59
XLM,USD,0.0020053801126778,2015-08-27 23:59:59
