osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
ETH,USD,1324.414778,2025-01-25 23:59:59
ETH,USD,1357.0581398,2025-01-26 23:59:59
ETH,USD,1253.18713315,2025-01-27 23:59:59
ETH,USD,1332.49224455,2025-01-28 23:59:59
ETH,USD,1382.52281244,2025-01-29 23:59:59
ETH,USD,1376.11553895,2025-01-30 23:59:59
ETH,USD,1314.9862286,2025-01-31 23:59:59
ETH,USD,1369.04046855,2025-02-01 23:59:59
ETH,USD,1515.19376962,2025-02-02 23:59:59
ETH,USD,1660.909542,2025-02-03 23:59:59
ETH,USD,1594.76269414,2025-02-04 23:59:59
ETH,USD,1718.65087218,2025-02-05 23:59:59
ETH,USD,1677.84684697,2025-02-06 23:59:59
ETH,USD,1614.22782334,2025-02-07 23:59:59
ETH,USD,1746.61684904,2025-02-08 23:59:59
ETH,USD,1768.03501655,2025-02-09 23:59:59
ETH,USD,1744.24343196,2025-02-10 23:59:59
ETH,USD,1783.79795026,2025-02-11 23:59:59
ETH,USD,1843.53258814,2025-02-12 23:59:59
ETH,USD,1814.10985253,2025-02-13 23:59:59
ETH,USD,1805.08404652,2025-02-14 23:59:59
ETH,USD,1779.79097807,2025-02-15 23:59:59
ETH,USD,1781.06747722,2025-02-16 23:59:59
ETH,USD,1848.4582725,2025-02-17 23:59:59
ETH,USD,1937.44925643,2025-02-18 23:59:59
ETH,USD,1960.16474353,2025-02-19 23:59:59
ETH,USD,1919.5340028,2025-02-20 23:59:59
ETH,USD,1935.60106022,2025-02-21 23:59:59
ETH,USD,1781.99297558,2025-02-22 23:59:59
ETH,USD,1570.20392529,2025-02-23 23:59:59
ETH,USD,1626.57570543,2025-02-24 23:59:59
ETH,USD,1475.70373513,2025-02-25 23:59:59
ETH,USD,1446.0336503,2025-02-26 23:59:59
ETH,USD,1459.97312093,2025-02-27 23:59:59
ETH,USD,1416.0489059,2025-02-28 23:59:59
ETH,USD,1564.70764686,2025-03-01 23:59:59
ETH,USD,1492.60881427,2025-03-02 23:59:59
ETH,USD,1575.85312451,2025-03-03 23:59:59
ETH,USD,1541.91428551,2025-03-04 23:59:59
ETH,USD,1533.27497556,2025-03-05 23:59:59
ETH,USD,1654.74151694,2025-03-06 23:59:59
ETH,USD,1723.15379607,2025-03-07 23:59:59
ETH,USD,1834.72788609,2025-03-08 23:59:59
ETH,USD,1868.04878133,2025-03-09 23:59:59
ETH,USD,1799.16622355,2025-03-10 23:59:59
ETH,USD,1826.19498661,2025-03-11 23:59:59
ETH,USD,1772.10247833,2025-03-12 23:59:59
ETH,USD,1924.68543997,2025-03-13 23:59:59
ETH,USD,1854.56437805,2025-03-14 23:59:59
ETH,USD,1791.70230241,2025-03-15 23:59:59
ETH,USD,1806.9717631,2025-03-16 23:59:59
ETH,USD,1823.44937973,2025-03-17 23:59:59
ETH,USD,1782.85512445,2025-03-18 23:59:59
ETH,USD,1817.62409241,2025-03-19 23:59:59
ETH,USD,1812.63460132,2025-03-20 23:59:59
ETH,USD,1788.21700883,2025-03-21 23:59:59
ETH,USD,1691.33401831,2025-03-22 23:59:59
ETH,USD,1678.65013849,2025-03-23 23:59:59
ETH,USD,1593.4134567,2025-03-24 23:59:59
ETH,USD,1595.359192,2025-03-25 23:59:59
ETH,USD,1702.84201957,2025-03-26 23:59:59
ETH,USD,1716.49461243,2025-03-27 23:59:59
ETH,USD,1691.35596451,2025-03-28 23:59:59
ETH,USD,1819.68496282,2025-03-29 23:59:59
ETH,USD,1846.03369779,2025-03-30 23:59:59
ETH,USD,1918.36206064,2025-03-31 23:59:59
ETH,USD,1977.27688844,2025-04-01 23:59:59
ETH,USD,2143.22563228,2025-04-02 23:59:59
ETH,USD,2028.4224386,2025-04-03 23:59:59
ETH,USD,2093.12285275,2025-04-04 23:59:59
ETH,USD,2107.88709669,2025-04-05 23:59:59
ETH,USD,2118.37895913,2025-04-06 23:59:59
ETH,USD,1971.07725542,2025-04-07 23:59:59
ETH,USD,2088.57365088,2025-04-08 23:59:59
ETH,USD,2072.10887563,2025-04-09 23:59:59
ETH,USD,2135.9422007,2025-04-10 23:59:59
ETH,USD,2157.65703708,2025-04-11 23:59:59
ETH,USD,2139.35319598,2025-04-12 23:59:59
ETH,USD,2299.18778599,2025-04-13 23:59:59
ETH,USD,2435.10501889,2025-04-14 23:59:59
ETH,USD,2519.11610012,2025-04-15 23:59:59
ETH,USD,2431.94650379,2025-04-16 23:59:59
ETH,USD,2344.89498097,2025-04-17 23:59:59
ETH,USD,2237.13702776,2025-04-18 23:59:59
ETH,USD,2166.1887655,2025-04-19 23:59:59
ETH,USD,2330.21093719,2025-04-20 23:59:59
ETH,USD,2364.75182249,2025-04-21 23:59:59
ETH,USD,2403.53524134,2025-04-22 23:59:59
ETH,USD,2363.58620073,2025-04-23 23:59:59
ETH,USD,2211.62580802,2025-04-24 23:59:59
ETH,USD,2316.05965928,2025-04-25 23:59:59
ETH,USD,2534.4817987,2025-04-26 23:59:59
ETH,USD,2662.86524559,2025-04-27 23:59:59
ETH,USD,2746.38005291,2025-04-28 23:59:59
ETH,USD,2756.87699416,2025-04-29 23:59:59
ETH,USD,2773.20713193,2025-04-30 23:59:59
ETH,USD,2945.89270802,2025-05-01 23:59:59
ETH,USD,2952.05605494,2025-05-02 23:59:59
ETH,USD,3431.08613981,2025-05-03 23:59:59
ETH,USD,3253.62947001,2025-05-04 23:59:59
ETH,USD,3522.78318978,2025-05-05 23:59:59
ETH,USD,3490.88045894,2025-05-06 23:59:59
ETH,USD,3484.72889546,2025-05-07 23:59:59
ETH,USD,3902.64773368,2025-05-08 23:59:59
ETH,USD,3928.84470583,2025-05-09 23:59:59
ETH,USD,3952.29387234,2025-05-10 23:59:59
ETH,USD,4168.70104865,2025-05-11 23:59:59
ETH,USD,3785.84860304,2025-05-12 23:59:59
ETH,USD,3715.14846639,2025-05-13 23:59:59
ETH,USD,4079.05745857,2025-05-14 23:59:59
ETH,USD,3638.12204192,2025-05-15 23:59:59
ETH,USD,3587.50620646,2025-05-16 23:59:59
ETH,USD,3282.39779583,2025-05-17 23:59:59
ETH,USD,3380.0700925,2025-05-18 23:59:59
ETH,USD,2460.67920048,2025-05-19 23:59:59
ETH,USD,2784.29415835,2025-05-20 23:59:59
ETH,USD,2430.62138539,2025-05-21 23:59:59
ETH,USD,2295.70565666,2025-05-22 23:59:59
ETH,USD,2109.57985208,2025-05-23 23:59:59
ETH,USD,2643.5909947,2025-05-24 23:59:59
ETH,USD,2706.62898111,2025-05-25 23:59:59
ETH,USD,2888.69868104,2025-05-26 23:59:59
ETH,USD,2736.48858585,2025-05-27 23:59:59
ETH,USD,2419.90629016,2025-05-28 23:59:59
ETH,USD,2279.51417661,2025-05-29 23:59:59
ETH,USD,2390.305302,2025-05-30 23:59:59
ETH,USD,2714.94534372,2025-05-31 23:59:59
ETH,USD,2633.51841662,2025-06-01 23:59:59
ETH,USD,2706.12497095,2025-06-02 23:59:59
ETH,USD,2855.12653096,2025-06-03 23:59:59
ETH,USD,2688.19499931,2025-06-04 23:59:59
ETH,USD,2630.57680077,2025-06-05 23:59:59
ETH,USD,2715.09266119,2025-06-06 23:59:59
ETH,USD,2590.26330395,2025-06-07 23:59:59
ETH,USD,2517.43862412,2025-06-08 23:59:59
ETH,USD,2608.26698585,2025-06-09 23:59:59
ETH,USD,2471.51867508,2025-06-10 23:59:59
ETH,USD,2353.76868661,2025-06-11 23:59:59
ETH,USD,2372.48445358,2025-06-12 23:59:59
ETH,USD,2508.39163246,2025-06-13 23:59:59
ETH,USD,2537.8911584,2025-06-14 23:59:59
ETH,USD,2610.93672749,2025-06-15 23:59:59
ETH,USD,2367.6634963,2025-06-16 23:59:59
ETH,USD,2372.00202359,2025-06-17 23:59:59
ETH,USD,2231.73314201,2025-06-18 23:59:59
ETH,USD,2178.49913873,2025-06-19 23:59:59
ETH,USD,2246.36453295,2025-06-20 23:59:59
ETH,USD,1888.44749682,2025-06-21 23:59:59
ETH,USD,1874.95002135,2025-06-22 23:59:59
ETH,USD,1989.73627073,2025-06-23 23:59:59
ETH,USD,1988.45627579,2025-06-24 23:59:59
ETH,USD,1813.21723241,2025-06-25 23:59:59
ETH,USD,1829.23921725,2025-06-26 23:59:59
ETH,USD,1978.89466209,2025-06-27 23:59:59
ETH,USD,2079.65743586,2025-06-28 23:59:59
ETH,USD,2160.76835244,2025-06-29 23:59:59
ETH,USD,2274.54771264,2025-06-30 23:59:59
ETH,USD,2113.60552345,2025-07-01 23:59:59
ETH,USD,2150.04036404,2025-07-02 23:59:59
ETH,USD,2226.11428196,2025-07-03 23:59:59
ETH,USD,2321.72411157,2025-07-04 23:59:59
ETH,USD,2198.58246387,2025-07-05 23:59:59
ETH,USD,2324.67944917,2025-07-06 23:59:59
DOT,USD,2.8750282692,2024-08-21 23:59:59
DOT,USD,4.48469014343,2024-08-22 23:59:59
DOT,USD,3.96706569209,2024-08-23 23:59:59
DOT,USD,4.60261415178,2024-08-24 23:59:59
DOT,USD,5.52339300736,2024-08-25 23:59:59
DOT,USD,6.08171646879,2024-08-26 23:59:59
DOT,USD,5.62833735301,2024-08-27 23:59:59
DOT,USD,6.15995475836,2024-08-28 23:59:59
DOT,USD,6.15914322499,2024-08-29 23:59:59
DOT,USD,5.86988080945,2024-08-30 23:59:59
DOT,USD,6.30002021459,2024-08-31 23:59:59
DOT,USD,6.28876657493,2024-09-01 23:59:59
DOT,USD,6.13946524066,2024-09-02 23:59:59
DOT,USD,5.74786775393,2024-09-03 23:59:59
DOT,USD,5.14603789173,2024-09-04 23:59:59
DOT,USD,4.12231259687,2024-09-05 23:59:59
DOT,USD,4.79946793988,2024-09-06 23:59:59
DOT,USD,4.59466864471,2024-09-07 23:59:59
DOT,USD,4.27432445417,2024-09-08 23:59:59
DOT,USD,4.7089389523,2024-09-09 23:59:59
DOT,USD,4.58158432405,2024-09-10 23:59:59
DOT,USD,4.64556662846,2024-09-11 23:59:59
DOT,USD,5.13703693238,2024-09-12 23:59:59
DOT,USD,5.29795089208,2024-09-13 23:59:59
DOT,USD,5.34870930493,2024-09-14 23:59:59
DOT,USD,5.09570589956,2024-09-15 23:59:59
DOT,USD,5.08032210406,2024-09-16 23:59:59
DOT,USD,5.33630111171,2024-09-17 23:59:59
DOT,USD,5.24576354638,2024-09-18 23:59:59
DOT,USD,4.92541065463,2024-09-19 23:59:59
DOT,USD,4.67244901762,2024-09-20 23:59:59
DOT,USD,4.09459740125,2024-09-21 23:59:59
DOT,USD,4.17446304487,2024-09-22 23:59:59
DOT,USD,4.03141516,2024-09-23 23:59:59
DOT,USD,4.38197305,2024-09-24 23:59:59
DOT,USD,4.42095446,2024-09-25 23:59:59
DOT,USD,4.34766168,2024-09-26 23:59:59
DOT,USD,4.31028125,2024-09-27 23:59:59
DOT,USD,4.39786057,2024-09-28 23:59:59
DOT,USD,4.50045212,2024-09-29 23:59:59
DOT,USD,4.34978056,2024-09-30 23:59:59
DOT,USD,4.34383142,2024-10-01 23:59:59
DOT,USD,4.12317927,2024-10-02 23:59:59
DOT,USD,4.07004647,2024-10-03 23:59:59
DOT,USD,4.17391126,2024-10-04 23:59:59
DOT,USD,4.17269979,2024-10-05 23:59:59
DOT,USD,3.75616173,2024-10-06 23:59:59
DOT,USD,3.85879757,2024-10-07 23:59:59
DOT,USD,4.10264234,2024-10-08 23:59:59
DOT,USD,4.26246761,2024-10-09 23:59:59
DOT,USD,4.25295528,2024-10-10 23:59:59
DOT,USD,4.26216216,2024-10-11 23:59:59
DOT,USD,4.31994798,2024-10-12 23:59:59
DOT,USD,4.24940015,2024-10-13 23:59:59
DOT,USD,4.19911439,2024-10-14 23:59:59
DOT,USD,4.09681088,2024-10-15 23:59:59
DOT,USD,3.90952943,2024-10-16 23:59:59
DOT,USD,3.96725217,2024-10-17 23:59:59
DOT,USD,4.1046509,2024-10-18 23:59:59
DOT,USD,3.99059237,2024-10-19 23:59:59
DOT,USD,3.91034337,2024-10-20 23:59:59
DOT,USD,4.14111972,2024-10-21 23:59:59
DOT,USD,4.26894964,2024-10-22 23:59:59
DOT,USD,4.2668497,2024-10-23 23:59:59
DOT,USD,4.35534397,2024-10-24 23:59:59
DOT,USD,4.33523061,2024-10-25 23:59:59
DOT,USD,4.72701624,2024-10-26 23:59:59
DOT,USD,4.68395195,2024-10-27 23:59:59
DOT,USD,4.36509669,2024-10-28 23:59:59
DOT,USD,4.05334477,2024-10-29 23:59:59
DOT,USD,4.08811312,2024-10-30 23:59:59
DOT,USD,4.18176751,2024-10-31 23:59:59
DOT,USD,4.22561493,2024-11-01 23:59:59
DOT,USD,4.0302315,2024-11-02 23:59:59
DOT,USD,4.02546848,2024-11-03 23:59:59
DOT,USD,4.09808333,2024-11-04 23:59:59
DOT,USD,4.23519485,2024-11-05 23:59:59
DOT,USD,4.57965191,2024-11-06 23:59:59
DOT,USD,4.24195952,2024-11-07 23:59:59
DOT,USD,4.37209313,2024-11-08 23:59:59
DOT,USD,4.34676728,2024-11-09 23:59:59
DOT,USD,4.41501638,2024-11-10 23:59:59
DOT,USD,4.4572018,2024-11-11 23:59:59
DOT,USD,4.39924024,2024-11-12 23:59:59
DOT,USD,4.5401198,2024-11-13 23:59:59
DOT,USD,4.4656222,2024-11-14 23:59:59
DOT,USD,4.37998835,2024-11-15 23:59:59
DOT,USD,4.48549978,2024-11-16 23:59:59
DOT,USD,4.84466572,2024-11-17 23:59:59
DOT,USD,4.67966267,2024-11-18 23:59:59
DOT,USD,4.7567662,2024-11-19 23:59:59
DOT,USD,5.23343571,2024-11-20 23:59:59
DOT,USD,5.75192122,2024-11-21 23:59:59
DOT,USD,5.48185289,2024-11-22 23:59:59
DOT,USD,5.9069321,2024-11-23 23:59:59
DOT,USD,5.72944635,2024-11-24 23:59:59
DOT,USD,5.30985986,2024-11-25 23:59:59
DOT,USD,4.80457692,2024-11-26 23:59:59
DOT,USD,4.78279012,2024-11-27 23:59:59
DOT,USD,4.90047564,2024-11-28 23:59:59
DOT,USD,5.19035218,2024-11-29 23:59:59
DOT,USD,5.37643011,2024-11-30 23:59:59
DOT,USD,5.09356673,2024-12-01 23:59:59
DOT,USD,5.46415704,2024-12-02 23:59:59
DOT,USD,5.41036865,2024-12-03 23:59:59
DOT,USD,5.03271351,2024-12-04 23:59:59
DOT,USD,5.18890299,2024-12-05 23:59:59
DOT,USD,5.135868,2024-12-06 23:59:59
DOT,USD,5.06032011,2024-12-07 23:59:59
DOT,USD,4.73334726,2024-12-08 23:59:59
DOT,USD,4.8618969,2024-12-09 23:59:59
DOT,USD,4.7975962,2024-12-10 23:59:59
DOT,USD,4.62105182,2024-12-11 23:59:59
DOT,USD,4.74045424,2024-12-12 23:59:59
DOT,USD,4.89121198,2024-12-13 23:59:59
DOT,USD,4.89808222,2024-12-14 23:59:59
DOT,USD,5.24960699,2024-12-15 23:59:59
DOT,USD,5.35931366,2024-12-16 23:59:59
DOT,USD,5.34396751,2024-12-17 23:59:59
DOT,USD,5.36764091,2024-12-18 23:59:59
DOT,USD,5.33894511,2024-12-19 23:59:59
DOT,USD,5.18847554,2024-12-20 23:59:59
DOT,USD,4.89054553,2024-12-21 23:59:59
DOT,USD,5.15482991,2024-12-22 23:59:59
DOT,USD,4.71061346,2024-12-23 23:59:59
DOT,USD,5.12882058,2024-12-24 23:59:59
DOT,USD,5.21421049,2024-12-25 23:59:59
DOT,USD,5.18218102,2024-12-26 23:59:59
DOT,USD,5.13619073,2024-12-27 23:59:59
DOT,USD,6.5888218,2024-12-28 23:59:59
DOT,USD,7.51925703,2024-12-29 23:59:59
DOT,USD,7.25430008,2024-12-30 23:59:59
DOT,USD,9.29250771,2024-12-31 23:59:59
DOT,USD,8.30681869,2025-01-01 23:59:59
DOT,USD,9.20883657,2025-01-02 23:59:59
DOT,USD,10.03328252,2025-01-03 23:59:59
DOT,USD,9.46961118,2025-01-04 23:59:59
DOT,USD,9.70165565,2025-01-05 23:59:59
DOT,USD,10.09606799,2025-01-06 23:59:59
DOT,USD,9.64458538,2025-01-07 23:59:59
DOT,USD,9.30713511,2025-01-08 23:59:59
DOT,USD,9.77776543,2025-01-09 23:59:59
DOT,USD,9.30504759,2025-01-10 23:59:59
DOT,USD,8.27643995,2025-01-11 23:59:59
DOT,USD,8.26414763,2025-01-12 23:59:59
DOT,USD,10.95771005,2025-01-13 23:59:59
DOT,USD,14.5390503,2025-01-14 23:59:59
DOT,USD,13.21238089,2025-01-15 23:59:59
DOT,USD,18.18042437,2025-01-16 23:59:59
DOT,USD,16.98425436,2025-01-17 23:59:59
DOT,USD,16.51292725,2025-01-18 23:59:59
DOT,USD,16.46850969,2025-01-19 23:59:59
DOT,USD,17.94893082,2025-01-20 23:59:59
DOT,USD,15.94483794,2025-01-21 23:59:59
DOT,USD,17.16144057,2025-01-22 23:59:59
DOT,USD,18.59819899,2025-01-23 23:59:59
DOT,USD,17.99964968,2025-01-24 23:59:59
DOT,USD,17.25045506,2025-01-25 23:59:59
DOT,USD,17.11776161,2025-01-26 23:59:59
DOT,USD,15.50486144,2025-01-27 23:59:59
DOT,USD,16.9449327,2025-01-28 23:59:59
DOT,USD,16.8416124,2025-01-29 23:59:59
DOT,USD,16.50690794,2025-01-30 23:59:59
DOT,USD,16.12131511,2025-01-31 23:59:59
DOT,USD,16.37577622,2025-02-01 23:59:59
DOT,USD,17.26325602,2025-02-02 23:59:59
DOT,USD,20.73365167,2025-02-03 23:59:59
DOT,USD,19.7021819,2025-02-04 23:59:59
DOT,USD,20.90267541,2025-02-05 23:59:59
DOT,USD,20.39547912,2025-02-06 23:59:59
DOT,USD,19.793615,2025-02-07 23:59:59
DOT,USD,23.03189853,2025-02-08 23:59:59
DOT,USD,23.12996524,2025-02-09 23:59:59
DOT,USD,23.58505148,2025-02-10 23:59:59
DOT,USD,25.23029476,2025-02-11 23:59:59
DOT,USD,28.6912576,2025-02-12 23:59:59
DOT,USD,28.01672488,2025-02-13 23:59:59
DOT,USD,27.09573509,2025-02-14 23:59:59
DOT,USD,27.78089328,2025-02-15 23:59:59
DOT,USD,30.15991114,2025-02-16 23:59:59
DOT,USD,31.98665846,2025-02-17 23:59:59
DOT,USD,31.18063869,2025-02-18 23:59:59
DOT,USD,34.79221729,2025-02-19 23:59:59
DOT,USD,39.24217734,2025-02-20 23:59:59
DOT,USD,39.69622868,2025-02-21 23:59:59
DOT,USD,37.68948023,2025-02-22 23:59:59
DOT,USD,34.30077361,2025-02-23 23:59:59
DOT,USD,33.63354631,2025-02-24 23:59:59
DOT,USD,31.08065968,2025-02-25 23:59:59
DOT,USD,31.34609002,2025-02-26 23:59:59
DOT,USD,33.44936632,2025-02-27 23:59:59
DOT,USD,33.60725607,2025-02-28 23:59:59
DOT,USD,35.58492774,2025-03-01 23:59:59
DOT,USD,36.15311759,2025-03-02 23:59:59
DOT,USD,37.04332,2025-03-03 23:59:59
DOT,USD,35.33031248,2025-03-04 23:59:59
DOT,USD,33.72447211,2025-03-05 23:59:59
DOT,USD,33.43369173,2025-03-06 23:59:59
DOT,USD,35.18865962,2025-03-07 23:59:59
DOT,USD,34.91375165,2025-03-08 23:59:59
DOT,USD,38.1941911,2025-03-09 23:59:59
DOT,USD,37.56694449,2025-03-10 23:59:59
DOT,USD,36.8824972,2025-03-11 23:59:59
DOT,USD,35.98695422,2025-03-12 23:59:59
DOT,USD,37.15781161,2025-03-13 23:59:59
DOT,USD,36.57925054,2025-03-14 23:59:59
DOT,USD,34.35751567,2025-03-15 23:59:59
DOT,USD,35.43083163,2025-03-16 23:59:59
DOT,USD,36.1413638,2025-03-17 23:59:59
DOT,USD,35.51722321,2025-03-18 23:59:59
DOT,USD,38.27268979,2025-03-19 23:59:59
DOT,USD,37.35047923,2025-03-20 23:59:59
DOT,USD,36.79361002,2025-03-21 23:59:59
DOT,USD,35.53754338,2025-03-22 23:59:59
DOT,USD,34.46046617,2025-03-23 23:59:59
DOT,USD,30.43643479,2025-03-24 23:59:59
DOT,USD,29.9822075,2025-03-25 23:59:59
DOT,USD,33.2003874,2025-03-26 23:59:59
DOT,USD,32.6610468,2025-03-27 23:59:59
DOT,USD,32.29789284,2025-03-28 23:59:59
DOT,USD,34.37360543,2025-03-29 23:59:59
DOT,USD,34.06686061,2025-03-30 23:59:59
DOT,USD,37.0270117,2025-03-31 23:59:59
DOT,USD,37.67287759,2025-04-01 23:59:59
DOT,USD,41.16428269,2025-04-02 23:59:59
DOT,USD,41.64603202,2025-04-03 23:59:59
DOT,USD,44.65221029,2025-04-04 23:59:59
DOT,USD,45.79722903,2025-04-05 23:59:59
DOT,USD,43.43019764,2025-04-06 23:59:59
DOT,USD,39.59401474,2025-04-07 23:59:59
DOT,USD,41.36595051,2025-04-08 23:59:59
DOT,USD,40.84930674,2025-04-09 23:59:59
DOT,USD,41.62615053,2025-04-10 23:59:59
DOT,USD,41.42339827,2025-04-11 23:59:59
DOT,USD,40.4974979,2025-04-12 23:59:59
DOT,USD,42.94790898,2025-04-13 23:59:59
DOT,USD,42.64084196,2025-04-14 23:59:59
DOT,USD,43.51597027,2025-04-15 23:59:59
DOT,USD,41.53797586,2025-04-16 23:59:59
DOT,USD,42.53594924,2025-04-17 23:59:59
DOT,USD,37.34743111,2025-04-18 23:59:59
DOT,USD,34.81667125,2025-04-19 23:59:59
DOT,USD,35.44443611,2025-04-20 23:59:59
DOT,USD,33.87103012,2025-04-21 23:59:59
DOT,USD,32.98847419,2025-04-22 23:59:59
DOT,USD,32.22798449,2025-04-23 23:59:59
DOT,USD,28.93283285,2025-04-24 23:59:59
DOT,USD,29.76249034,2025-04-25 23:59:59
DOT,USD,33.40662676,2025-04-26 23:59:59
DOT,USD,34.70315875,2025-04-27 23:59:59
DOT,USD,33.967554,2025-04-28 23:59:59
DOT,USD,35.96815555,2025-04-29 23:59:59
DOT,USD,36.54066328,2025-04-30 23:59:59
DOT,USD,36.92968465,2025-05-01 23:59:59
DOT,USD,36.65453024,2025-05-02 23:59:59
DOT,USD,37.2552079,2025-05-03 23:59:59
DOT,USD,34.85350908,2025-05-04 23:59:59
DOT,USD,40.49504611,2025-05-05 23:59:59
DOT,USD,41.53346783,2025-05-06 23:59:59
DOT,USD,39.92985068,2025-05-07 23:59:59
DOT,USD,39.83269154,2025-05-08 23:59:59
DOT,USD,40.31284249,2025-05-09 23:59:59
DOT,USD,36.54177226,2025-05-10 23:59:59
DOT,USD,38.64228338,2025-05-11 23:59:59
DOT,USD,34.0313921,2025-05-12 23:59:59
DOT,USD,40.03165509,2025-05-13 23:59:59
DOT,USD,47.94594002,2025-05-14 23:59:59
DOT,USD,43.53863138,2025-05-15 23:59:59
DOT,USD,42.6315128,2025-05-16 23:59:59
DOT,USD,38.71015867,2025-05-17 23:59:59
DOT,USD,40.64535668,2025-05-18 23:59:59
DOT,USD,25.2271421,2025-05-19 23:59:59
DOT,USD,29.15056918,2025-05-20 23:59:59
DOT,USD,24.46397045,2025-05-21 23:59:59
DOT,USD,22.01452423,2025-05-22 23:59:59
DOT,USD,18.02944198,2025-05-23 23:59:59
DOT,USD,23.1990897,2025-05-24 23:59:59
DOT,USD,22.13013035,2025-05-25 23:59:59
DOT,USD,24.54968784,2025-05-26 23:59:59
DOT,USD,23.85298245,2025-05-27 23:59:59
DOT,USD,21.41009275,2025-05-28 23:59:59
DOT,USD,19.86337513,2025-05-29 23:59:59
DOT,USD,20.47398745,2025-05-30 23:59:59
DOT,USD,23.43092808,2025-05-31 23:59:59
DOT,USD,22.81084573,2025-06-01 23:59:59
DOT,USD,25.95772798,2025-06-02 23:59:59
DOT,USD,27.01345782,2025-06-03 23:59:59
DOT,USD,25.00829946,2025-06-04 23:59:59
DOT,USD,23.81677127,2025-06-05 23:59:59
DOT,USD,24.20159944,2025-06-06 23:59:59
DOT,USD,21.62695835,2025-06-07 23:59:59
DOT,USD,21.74526987,2025-06-08 23:59:59
DOT,USD,23.18493857,2025-06-09 23:59:59
DOT,USD,22.68481641,2025-06-10 23:59:59
DOT,USD,20.9858573,2025-06-11 23:59:59
DOT,USD,20.77703646,2025-06-12 23:59:59
DOT,USD,22.07633422,2025-06-13 23:59:59
DOT,USD,22.2053555,2025-06-14 23:59:59
DOT,USD,24.76083633,2025-06-15 23:59:59
DOT,USD,22.97217496,2025-06-16 23:59:59
DOT,USD,22.51145401,2025-06-17 23:59:59
DOT,USD,21.39889603,2025-06-18 23:59:59
DOT,USD,20.35594177,2025-06-19 23:59:59
DOT,USD,20.6723643,2025-06-20 23:59:59
DOT,USD,15.76990391,2025-06-21 23:59:59
DOT,USD,14.65241199,2025-06-22 23:59:59
DOT,USD,16.14248997,2025-06-23 23:59:59
DOT,USD,16.25365762,2025-06-24 23:59:59
DOT,USD,14.46769563,2025-06-25 23:59:59
DOT,USD,14.49961244,2025-06-26 23:59:59
DOT,USD,15.01559423,2025-06-27 23:59:59
DOT,USD,15.74037753,2025-06-28 23:59:59
DOT,USD,16.2533695,2025-06-29 23:59:59
DOT,USD,16.40219483,2025-06-30 23:59:59
DOT,USD,15.2789639,2025-07-01 23:59:59
DOT,USD,15.34077444,2025-07-02 23:59:59
DOT,USD,15.5537163,2025-07-03 23:59:59
DOT,USD,16.01402627,2025-07-04 23:59:59
DOT,USD,15.23558237,2025-07-05 23:59:59
DOT,USD,16.14356433,2025-07-06 23:59:59
XLM,USD,0.0026570300105959,2018-08-06 23:59:59
XLM,USD,0.0025007000658661,2018-08-07 23:59:59
XLM,USD,0.0028810000512748,2018-08-08 23:59:59
XLM,USD,0.0034807899501174,2018-08-09 23:59:59
XLM,USD,0.0043025100603699,2018-08-10 23:59:59
XLM,USD,0.003591249929741,2018-08-11 23:59:59
XLM,USD,0.0026588200125843,2018-08-12 23:59:59
XLM,USD,0.0027727200649678,2018-08-13 23:59:59
XLM,USD,0.0025401699822396,2018-08-14 23:59:59
XLM,USD,0.002403340069577,2018-08-15 23:59:59
XLM,USD,0.0025252199266105,2018-08-16 23:59:59
XLM,USD,0.0023367300163954,2018-08-17 23:59:59
XLM,USD,0.0020246100611984,2018-08-18 23:59:59
XLM,USD,0.0022237699013203,2018-08-19 23:59:59
XLM,USD,0.0024955898988991,2018-08-20 23:59:59
XLM,USD,0.0023901399690657,2018-08-21 23:59:59
XLM,USD,0.0023549499455839,2018-08-22 23:59:59
XLM,USD,0.0022372601088136,2018-08-23 23:59:59
XLM,USD,0.002232169965282,2018-08-24 23:59:59
XLM,USD,0.0022208499722182,2018-08-25 23:59:59
XLM,USD,0.0023145200684666,2018-08-26 23:59:59
XLM,USD,0.0022729900665581,2018-08-27 23:59:59
XLM,USD,0.0021804498974233,2018-08-28 23:59:59
XLM,USD,0.0022105500102043,2018-08-29 23:59:59
XLM,USD,0.0021953599061816,2018-08-30 23:59:59
XLM,USD,0.0020605800673365,2018-08-31 23:59:59
XLM,USD,0.0020098800305277,2018-09-01 23:59:59
XLM,USD,0.0019993800669908,2018-09-02 23:59:59
XLM,USD,0.0020590499043464,2018-09-03 23:59:59
XLM,USD,0.0021301300730556,2018-09-04 23:59:59
XLM,USD,0.0020818898919969,2018-09-05 23:59:59
XLM,USD,0.0020814801100641,2018-09-06 23:59:59
XLM,USD,0.002044040011242,2018-09-07 23:59:59
XLM,USD,0.0022574900649487,2018-09-08 23:59:59
XLM,USD,0.0021779499948024,2018-09-09 23:59:59
XLM,USD,0.0022783600725233,2018-09-10 23:59:59
XLM,USD,0.0025013000704348,2018-09-11 23:59:59
XLM,USD,0.0029682500753551,2018-09-12 23:59:59
XLM,USD,0.0030938000418245,2018-09-13 23:59:59
XLM,USD,0.0029427299741655,2018-09-14 23:59:59
XLM,USD,0.0028964499942958,2018-09-15 23:59:59
XLM,USD,0.0029896600171923,2018-09-16 23:59:59
